item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T5_2H_LONGBOW_UNDEAD,Martlock,0,55000,2019-04-17T15:25:00,90000,2019-04-17T15:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_BOW_HELL,Martlock,0,43500,2019-04-19T00:33:00,83000,2019-04-19T00:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_BOW_HELL,Martlock,0,115000,2019-04-19T01:11:00,250000,2019-04-19T01:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_CURSEDSTAFF,Martlock,0,450,2019-04-19T09:10:00,450,2019-04-19T09:10:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T4_MAIN_CURSEDSTAFF,Martlock,0,3497,2019-04-16T15:32:00,25000,2019-04-16T15:32:00,201,2019-04-16T15:32:00,347,2019-04-16T15:32:00
T5_MAIN_CURSEDSTAFF,Martlock,0,54000,2019-04-18T22:38:00,70999,2019-04-18T22:38:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_MAIN_CURSEDSTAFF,Martlock,0,65000,2019-04-18T22:36:00,99999,2019-04-18T22:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_CURSEDSTAFF,Martlock,0,59000,2019-04-18T22:38:00,80000,2019-04-18T22:38:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_2H_CURSEDSTAFF,Martlock,0,65000,2019-04-18T22:36:00,100000,2019-04-18T22:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DEMONICSTAFF,Martlock,0,4447,2019-04-19T01:57:00,8600,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_DEMONICSTAFF,Martlock,0,49990,2019-04-18T22:38:00,50000,2019-04-18T22:38:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_2H_DEMONICSTAFF,Martlock,0,45000,2019-04-18T22:36:00,100000,2019-04-18T22:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,6990,2019-04-18T22:55:00,14900,2019-04-18T22:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,89000,2019-04-18T22:38:00,99999,2019-04-18T22:38:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,140000,2019-04-18T22:40:00,140000,2019-04-18T22:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,1500000,2019-04-18T22:40:00,1500000,2019-04-18T22:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_SKULLORB_HELL,Martlock,0,140000,2019-04-17T14:09:00,150000,2019-04-17T14:09:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_2H_CURSEDSTAFF_MORGANA,Martlock,0,249000,2019-04-18T22:39:00,250000,2019-04-18T22:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_MAIN_FIRESTAFF,Martlock,0,30,2019-04-19T03:06:00,229,2019-04-19T03:06:00,7,2019-04-19T03:06:00,7,2019-04-19T03:06:00
T5_MAIN_FIRESTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T4_2H_FIRESTAFF,Martlock,0,2990,2019-04-16T15:32:00,4996,2019-04-16T15:32:00,225,2019-04-16T15:32:00,558,2019-04-16T15:32:00
T5_2H_FIRESTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_MAIN_FIRESTAFF_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_2H_FIRESTAFF_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_MAIN_FROSTSTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_2H_FROSTSTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_2H_GLACIALSTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_MAIN_FROSTSTAFF_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_MAIN_ARCANESTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_2H_ARCANESTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_2H_ENIGMATICSTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_MAIN_ARCANESTAFF_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T3_MAIN_HOLYSTAFF,Martlock,0,477,2019-04-19T00:32:00,477,2019-04-19T00:32:00,5,2019-04-19T00:31:00,70,2019-04-19T00:31:00
T5_MAIN_HOLYSTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_2H_HOLYSTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T4_MAIN_HOLYSTAFF_MORGANA,Martlock,0,9999,2019-04-18T22:55:00,12999,2019-04-18T22:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_NATURESTAFF,Martlock,0,1044,2019-04-17T20:34:00,1990,2019-04-17T20:34:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T4_2H_NATURESTAFF_KEEPER,Martlock,0,180000,2019-04-18T05:43:00,250000,2019-04-18T05:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_DAGGER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T4_MAIN_DAGGER,Martlock,0,3333,2019-04-17T19:25:00,3333,2019-04-17T19:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DAGGERPAIR,Martlock,0,3897,2019-04-17T19:27:00,3897,2019-04-17T19:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_CLAWPAIR,Martlock,0,2990,2019-04-18T19:02:00,7000,2019-04-18T19:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_CLAWPAIR,Martlock,0,91998,2019-04-19T02:13:00,100000,2019-04-19T02:13:00,1500,2019-04-19T02:13:00,7000,2019-04-19T02:13:00
T7_2H_CLAWPAIR,Martlock,0,210000,2019-04-19T02:13:00,395974,2019-04-19T02:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_RAPIER_MORGANA,Martlock,0,49999,2019-04-18T22:38:00,85000,2019-04-18T22:38:00,11,2019-04-18T22:15:00,35001,2019-04-18T22:15:00
T5_MAIN_RAPIER_MORGANA,Martlock,0,54000,2019-04-18T22:38:00,80000,2019-04-18T22:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_AXE,Martlock,0,180,2019-04-17T20:31:00,307,2019-04-17T20:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_HALBERD,Martlock,0,1900,2019-04-17T20:32:00,3434,2019-04-17T20:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MAIN_SWORD,Martlock,0,50,2019-04-18T23:52:00,300,2019-04-18T23:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_MAIN_SWORD,Martlock,0,147,2019-04-19T00:03:00,147,2019-04-19T00:03:00,50,2019-04-19T00:03:00,50,2019-04-19T00:03:00
T3_MAIN_SWORD,Martlock,0,159,2019-04-18T23:52:00,348,2019-04-18T23:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_CLAYMORE,Martlock,0,110000,2019-04-19T02:13:00,199999,2019-04-19T02:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_2H_CLAYMORE,Martlock,0,249999,2019-04-19T02:13:00,250000,2019-04-19T02:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_2H_CLAYMORE,Martlock,0,250000,2019-04-18T15:49:00,4444444,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MAIN_SCIMITAR_MORGANA,Martlock,0,135000,2019-04-19T02:13:00,199500,2019-04-19T02:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_MAIN_SCIMITAR_MORGANA,Martlock,0,299998,2019-04-19T02:13:00,300000,2019-04-19T02:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DOUBLEBLADEDSTAFF,Martlock,0,6999,2019-04-19T00:52:00,17000,2019-04-19T00:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_DOUBLEBLADEDSTAFF,Martlock,0,62000,2019-04-19T00:53:00,84000,2019-04-19T00:53:00,1,2019-04-19T00:53:00,4556,2019-04-19T00:53:00
T6_2H_DOUBLEBLADEDSTAFF,Martlock,0,63900,2019-04-19T00:53:00,146000,2019-04-19T00:53:00,2000,2019-04-19T00:53:00,6000,2019-04-19T00:53:00
T3_MAIN_HAMMER,Martlock,0,200,2019-04-18T23:56:00,474,2019-04-18T23:56:00,151,2019-04-19T00:03:00,151,2019-04-19T00:03:00
T4_MAIN_HAMMER,Martlock,0,1299,2019-04-19T00:02:00,2495,2019-04-19T00:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_HAMMER,Martlock,0,3400,2019-04-19T00:03:00,6500,2019-04-19T00:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DUALHAMMER_HELL,Martlock,0,24000,2019-04-19T00:32:00,125000,2019-04-19T00:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_DUALHAMMER_HELL,Martlock,0,150000,2019-04-19T00:32:00,185000,2019-04-19T00:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_DUALHAMMER_HELL,Martlock,0,200000,2019-04-19T00:32:00,200000,2019-04-19T00:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_MACE,Martlock,0,2244,2019-04-19T00:02:00,4290,2019-04-19T00:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_FLAIL,Martlock,0,3500,2019-04-19T00:02:00,3500,2019-04-19T00:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_ROCKMACE_KEEPER,Martlock,0,7799,2019-04-18T22:19:00,15000,2019-04-18T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_ROCKMACE_KEEPER,Martlock,0,38000,2019-04-18T22:19:00,200000,2019-04-18T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
