item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_OFF_TORCH,1224,0,200,2019-04-16T18:04:00,1000,2019-04-16T18:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_TORCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,112,2019-04-18T06:14:00,3920,2019-04-18T06:14:00
T4_OFF_TORCH,Bridgewatch,0,1099,2019-04-18T09:04:00,12000,2019-04-18T09:04:00,815,2019-04-16T00:01:00,815,2019-04-16T00:01:00
T4_OFF_TORCH,Caerleon,0,20000,2019-04-18T16:14:00,20000,2019-04-18T16:14:00,950,2019-04-18T16:14:00,950,2019-04-18T16:14:00
T4_OFF_TORCH,Lymhurst,0,1800,2019-04-18T08:15:00,7997,2019-04-18T08:15:00,610,2019-04-16T19:51:00,760,2019-04-16T19:51:00
T4_OFF_TORCH,Thetford,0,1900,2019-04-18T21:48:00,3200,2019-04-18T21:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_TORCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16800,2019-04-18T22:00:00,16800,2019-04-18T22:00:00
T5_OFF_TORCH,Bridgewatch,0,7500,2019-04-18T01:03:00,7500,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_TORCH,Fort Sterling,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T20:58:00,1,2019-04-18T20:58:00
T5_OFF_TORCH,Lymhurst,0,8000,2019-04-18T16:12:00,45000,2019-04-18T16:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_TORCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,18352,2019-04-18T22:00:00,30256,2019-04-18T22:00:00
T7_OFF_TORCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,17136,2019-04-18T22:00:00,50400,2019-04-18T22:00:00
T7_OFF_TORCH,Bridgewatch,0,30000,2019-04-18T00:29:00,30000,2019-04-18T00:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_TORCH,Caerleon,0,44989,2019-04-18T21:46:00,124000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_TORCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,89408,2019-04-18T22:07:00,89408,2019-04-18T22:07:00
T8_OFF_TORCH,Caerleon,0,65000,2019-04-18T21:46:00,989996,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_HORN_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16800,2019-04-18T22:00:00,24960,2019-04-18T22:00:00
T4_OFF_HORN_KEEPER,Caerleon,0,29783,2019-04-18T19:20:00,34980,2019-04-18T19:20:00,1,2019-04-18T19:20:00,15455,2019-04-18T19:20:00
T5_OFF_HORN_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,18352,2019-04-18T22:00:00,60512,2019-04-18T22:00:00
T5_OFF_HORN_KEEPER,Bridgewatch,0,77000,2019-04-18T01:03:00,77000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_HORN_KEEPER,Caerleon,0,32900,2019-04-17T12:44:00,92000,2019-04-17T12:44:00,8000,2019-04-17T12:44:00,11521,2019-04-17T12:44:00
T5_OFF_HORN_KEEPER,Lymhurst,0,41000,2019-04-18T08:15:00,41000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_HORN_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,25200,2019-04-18T22:00:00,47376,2019-04-18T22:00:00
T6_OFF_HORN_KEEPER,Caerleon,0,61200,2019-04-18T01:32:00,61200,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_HORN_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,30480,2019-04-18T22:00:00,117856,2019-04-18T22:00:00
T7_OFF_HORN_KEEPER,Caerleon,0,115000,2019-04-18T21:46:00,200000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_HORN_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,77216,2019-04-18T22:00:00,353568,2019-04-18T22:00:00
T8_OFF_HORN_KEEPER,Caerleon,0,375000,2019-04-18T21:46:00,1000000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_JESTERCANE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16864,2019-04-18T22:00:00,19840,2019-04-18T22:00:00
T4_OFF_JESTERCANE_HELL,Caerleon,0,18500,2019-04-18T01:32:00,18500,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_JESTERCANE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,21168,2019-04-18T22:00:00,77616,2019-04-18T22:00:00
T5_OFF_JESTERCANE_HELL,Bridgewatch,0,28999,2019-04-18T01:03:00,28999,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_JESTERCANE_HELL,Caerleon,0,33995,2019-04-18T01:32:00,33995,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_JESTERCANE_HELL,Lymhurst,0,18999,2019-04-18T16:12:00,150000,2019-04-18T16:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_JESTERCANE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,60960,2019-04-18T22:07:00,60960,2019-04-18T22:07:00
T7_OFF_JESTERCANE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,101600,2019-04-18T22:07:00,101600,2019-04-18T22:07:00
T7_OFF_JESTERCANE_HELL,Caerleon,0,116000,2019-04-18T21:46:00,400000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_JESTERCANE_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16256,2019-04-18T22:00:00,699008,2019-04-18T22:00:00
T8_OFF_JESTERCANE_HELL,Caerleon,0,700000,2019-04-18T21:46:00,1800000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_LAMP_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,18144,2019-04-18T22:00:00,48384,2019-04-18T22:00:00
T4_OFF_LAMP_UNDEAD,Bridgewatch,0,170000,2019-04-18T04:44:00,170000,2019-04-18T04:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_LAMP_UNDEAD,Caerleon,0,89000,2019-04-17T22:39:00,110000,2019-04-17T22:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_LAMP_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,26416,2019-04-18T22:00:00,85344,2019-04-18T22:00:00
T5_OFF_LAMP_UNDEAD,Bridgewatch,0,149999,2019-04-18T04:44:00,185000,2019-04-18T04:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_LAMP_UNDEAD,Caerleon,0,99995,2019-04-17T22:39:00,100000,2019-04-17T22:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_LAMP_UNDEAD,Lymhurst,0,179999,2019-04-18T16:12:00,179999,2019-04-18T16:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_LAMP_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,24384,2019-04-18T22:00:00,97536,2019-04-18T22:00:00
T6_OFF_LAMP_UNDEAD,Bridgewatch,0,199999,2019-04-18T04:44:00,1000000,2019-04-18T04:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_LAMP_UNDEAD,Caerleon,0,145000,2019-04-17T22:40:00,500000,2019-04-17T22:40:00,1,2019-04-18T22:00:00,1,2019-04-18T22:00:00
T7_OFF_LAMP_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,65024,2019-04-18T22:00:00,365760,2019-04-18T22:00:00
T7_OFF_LAMP_UNDEAD,Caerleon,0,340000,2019-04-18T21:46:00,2699000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_LAMP_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,942848,2019-04-18T22:10:00,1739392,2019-04-18T22:10:00
T2_CAPE,Black Market,0,299,2019-04-16T23:37:00,299,2019-04-16T23:37:00,16,2019-04-18T09:40:00,592,2019-04-18T09:40:00
T2_CAPE,Bridgewatch,0,10,2019-04-18T01:24:00,498,2019-04-18T01:24:00,1,2019-04-17T12:56:00,1,2019-04-17T12:56:00
T2_CAPE,Caerleon,0,260,2019-04-18T21:18:00,330,2019-04-18T21:18:00,58,2019-04-16T16:54:00,58,2019-04-16T16:54:00
T2_CAPE,Fort Sterling,0,5,2019-04-18T08:12:00,5,2019-04-18T08:12:00,80,2019-04-16T01:19:00,80,2019-04-16T01:19:00
T2_CAPE,Lymhurst,0,15,2019-04-18T08:15:00,15,2019-04-18T08:15:00,2,2019-04-17T21:03:00,10,2019-04-17T21:03:00
T2_CAPE,Martlock,0,17,2019-04-18T22:03:00,69,2019-04-18T22:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CAPE,Thetford,0,7,2019-04-17T18:29:00,15,2019-04-17T18:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_CAPE,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,96,2019-04-18T09:40:00,144,2019-04-18T09:40:00
T3_CAPE,Bridgewatch,0,115,2019-04-18T01:24:00,140,2019-04-18T01:24:00,106,2019-04-17T06:30:00,112,2019-04-17T06:30:00
T3_CAPE,Caerleon,0,849,2019-04-18T14:48:00,3171,2019-04-18T14:48:00,444,2019-04-17T16:26:00,682,2019-04-17T16:26:00
T3_CAPE,Fort Sterling,0,149,2019-04-18T08:13:00,210,2019-04-18T08:13:00,1,2019-04-16T17:46:00,1,2019-04-16T17:46:00
T3_CAPE,Lymhurst,0,75,2019-04-18T08:15:00,1548,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_CAPE,Martlock,0,150,2019-04-16T22:17:00,1200,2019-04-16T22:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_CAPE,Thetford,0,199,2019-04-17T04:22:00,250,2019-04-17T04:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPE,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1120,2019-04-18T06:13:00,1680,2019-04-18T06:13:00
T4_CAPE,Bridgewatch,0,1320,2019-04-18T06:25:00,1496,2019-04-18T06:25:00,99,2019-04-17T06:30:00,1100,2019-04-17T06:30:00
T4_CAPE,Caerleon,0,2382,2019-04-18T19:21:00,3100,2019-04-18T19:21:00,1000,2019-04-18T19:21:00,1000,2019-04-18T19:21:00
T4_CAPE,Fort Sterling,0,1699,2019-04-18T21:18:00,2989,2019-04-18T21:18:00,700,2019-04-16T22:02:00,1001,2019-04-16T22:02:00
T4_CAPE,Lymhurst,0,1599,2019-04-18T08:15:00,6666,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPE,Martlock,0,1800,2019-04-18T19:22:00,1800,2019-04-18T19:22:00,661,2019-04-18T19:22:00,661,2019-04-18T19:22:00
T4_CAPE,Thetford,0,2700,2019-04-17T21:40:00,5650,2019-04-17T21:40:00,800,2019-04-17T06:37:00,1007,2019-04-17T06:37:00
T5_CAPE,Black Market,0,13000,2019-04-17T15:47:00,13000,2019-04-17T15:47:00,720,2019-04-17T19:47:00,2880,2019-04-17T19:47:00
T5_CAPE,Bridgewatch,0,15500,2019-04-18T01:24:00,17000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPE,Caerleon,0,16000,2019-04-17T16:24:00,18099,2019-04-17T16:24:00,13000,2019-04-18T19:12:00,13000,2019-04-18T19:12:00
T5_CAPE,Fort Sterling,0,16999,2019-04-18T21:15:00,21999,2019-04-18T21:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPE,Lymhurst,0,17000,2019-04-18T08:15:00,17000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPE,Martlock,0,17390,2019-04-18T20:50:00,21999,2019-04-18T20:50:00,5005,2019-04-18T19:22:00,5005,2019-04-18T19:22:00
T5_CAPE,Thetford,0,14000,2019-04-17T18:32:00,33999,2019-04-17T18:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE,Black Market,0,26497,2019-04-18T21:42:00,38000,2019-04-18T21:42:00,496,2019-04-17T19:48:00,10416,2019-04-17T19:48:00
T6_CAPE,Bridgewatch,0,19900,2019-04-18T01:24:00,19900,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE,Caerleon,0,19983,2019-04-18T13:01:00,19991,2019-04-18T13:01:00,13116,2019-04-17T15:46:00,13116,2019-04-17T15:46:00
T6_CAPE,Fort Sterling,0,20000,2019-04-18T08:13:00,20000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE,Lymhurst,0,16199,2019-04-18T08:15:00,16199,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE,Martlock,0,20500,2019-04-16T17:08:00,20500,2019-04-16T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE,Thetford,0,19997,2019-04-17T04:20:00,19999,2019-04-17T04:20:00,1,2019-04-17T00:46:00,1,2019-04-17T00:46:00
T7_CAPE,Bridgewatch,0,44000,2019-04-16T16:24:00,79999,2019-04-16T16:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPE,Caerleon,0,39978,2019-04-18T21:47:00,450000,2019-04-18T21:47:00,1,2019-04-17T20:30:00,33000,2019-04-17T20:30:00
T7_CAPE,Fort Sterling,0,32000,2019-04-18T15:56:00,95555,2019-04-18T15:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPE,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,73152,2019-04-18T22:07:00,73152,2019-04-18T22:07:00
T8_CAPE,Bridgewatch,0,80000,2019-04-16T19:09:00,250000,2019-04-16T19:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPE,Caerleon,0,66649,2019-04-18T21:47:00,37986999,2019-04-18T21:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPE,Thetford,0,89980,2019-04-16T23:44:00,145000,2019-04-16T23:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_BRIDGEWATCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,58688,2019-04-18T18:54:00,58800,2019-04-18T18:54:00
T4_CAPEITEM_FW_BRIDGEWATCH,Bridgewatch,0,63000,2019-04-18T19:50:00,185000,2019-04-18T19:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_BRIDGEWATCH,Caerleon,0,70700,2019-04-18T19:14:00,91899,2019-04-18T19:14:00,44002,2019-04-18T19:14:00,51726,2019-04-18T19:14:00
T4_CAPEITEM_FW_BRIDGEWATCH,Fort Sterling,0,125000,2019-04-18T21:15:00,125999,2019-04-18T21:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_BRIDGEWATCH,Lymhurst,0,73000,2019-04-18T00:50:00,80000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_BRIDGEWATCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,100080,2019-04-18T22:07:00,100320,2019-04-18T22:07:00
T5_CAPEITEM_FW_BRIDGEWATCH,Bridgewatch,0,219998,2019-04-18T19:50:00,220000,2019-04-18T19:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_BRIDGEWATCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,201872,2019-04-18T22:08:00,240560,2019-04-18T22:08:00
T6_CAPEITEM_FW_BRIDGEWATCH,Bridgewatch,0,600000,2019-04-18T19:50:00,600000,2019-04-18T19:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPEITEM_FW_BRIDGEWATCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,352800,2019-04-18T22:09:00,435456,2019-04-18T22:09:00
T7_CAPEITEM_FW_BRIDGEWATCH,Caerleon,0,499998,2019-04-18T21:47:00,3000000,2019-04-18T21:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPEITEM_FW_BRIDGEWATCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,950976,2019-04-18T22:10:00,950976,2019-04-18T22:10:00
T8_CAPEITEM_FW_BRIDGEWATCH,Caerleon,0,1139999,2019-04-18T21:47:00,2000000,2019-04-18T21:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_FORTSTERLING,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,66864,2019-04-18T22:07:00,66864,2019-04-18T22:07:00
T4_CAPEITEM_FW_FORTSTERLING,Bridgewatch,0,108888,2019-04-17T16:03:00,135777,2019-04-17T16:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_FORTSTERLING,Caerleon,0,97109,2019-04-16T19:29:00,97800,2019-04-16T19:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_FORTSTERLING,Fort Sterling,0,98497,2019-04-18T21:15:00,126666,2019-04-18T21:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_FORTSTERLING,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,160800,2019-04-18T22:08:00,161280,2019-04-18T22:08:00
T5_CAPEITEM_FW_FORTSTERLING,Caerleon,0,178000,2019-04-16T19:29:00,189000,2019-04-16T19:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_FORTSTERLING,Fort Sterling,0,150000,2019-04-18T08:13:00,150000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_FORTSTERLING,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,243536,2019-04-18T22:08:00,315456,2019-04-18T22:08:00
T6_CAPEITEM_FW_FORTSTERLING,Bridgewatch,0,400000,2019-04-18T01:24:00,400000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_FORTSTERLING,Martlock,0,300000,2019-04-18T20:08:00,300000,2019-04-18T20:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPEITEM_FW_FORTSTERLING,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,486864,2019-04-18T22:09:00,486864,2019-04-18T22:09:00
T7_CAPEITEM_FW_FORTSTERLING,Bridgewatch,0,1000000,2019-04-17T16:03:00,1000000,2019-04-17T16:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPEITEM_FW_FORTSTERLING,Caerleon,0,598995,2019-04-18T21:47:00,749998,2019-04-18T21:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPEITEM_FW_FORTSTERLING,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1981200,2019-04-18T22:10:00,1981200,2019-04-18T22:10:00
T4_CAPEITEM_FW_LYMHURST,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,18480,2019-04-18T06:13:00,35728,2019-04-18T06:13:00
T4_CAPEITEM_FW_LYMHURST,Bridgewatch,0,144857,2019-04-18T01:03:00,144857,2019-04-18T01:03:00,1500,2019-04-16T13:24:00,3002,2019-04-16T13:24:00
T4_CAPEITEM_FW_LYMHURST,Caerleon,0,84636,2019-04-18T13:04:00,91799,2019-04-18T13:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_LYMHURST,Fort Sterling,0,117999,2019-04-18T21:15:00,125000,2019-04-18T21:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_LYMHURST,Lymhurst,0,94999,2019-04-17T17:34:00,120000,2019-04-17T17:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_LYMHURST,Martlock,0,113000,2019-04-18T20:07:00,122000,2019-04-18T20:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_LYMHURST,Thetford,0,99900,2019-04-18T20:39:00,99900,2019-04-18T20:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_LYMHURST,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,125040,2019-04-18T22:07:00,125280,2019-04-18T22:07:00
T5_CAPEITEM_FW_LYMHURST,Martlock,0,250000,2019-04-18T20:07:00,280000,2019-04-18T20:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_LYMHURST,Thetford,0,180000,2019-04-18T20:30:00,180000,2019-04-18T20:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_LYMHURST,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,294128,2019-04-18T22:08:00,294128,2019-04-18T22:08:00
T7_CAPEITEM_FW_LYMHURST,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,342720,2019-04-18T22:09:00,343728,2019-04-18T22:09:00
T7_CAPEITEM_FW_LYMHURST,Bridgewatch,0,1700000,2019-04-17T13:18:00,1700000,2019-04-17T13:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPEITEM_FW_LYMHURST,Caerleon,0,489999,2019-04-18T21:47:00,899992,2019-04-18T21:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPEITEM_FW_LYMHURST,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,335280,2019-04-18T22:08:00,662432,2019-04-18T22:08:00
T4_CAPEITEM_FW_MARTLOCK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,62272,2019-04-18T18:54:00,62384,2019-04-18T18:54:00
T4_CAPEITEM_FW_MARTLOCK,Caerleon,0,154776,2019-04-18T18:14:00,154776,2019-04-18T18:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_MARTLOCK,Fort Sterling,0,116000,2019-04-16T01:56:00,116000,2019-04-16T01:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_MARTLOCK,Lymhurst,0,225000,2019-04-17T13:21:00,225000,2019-04-17T13:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_MARTLOCK,Martlock,0,79997,2019-04-17T13:26:00,110000,2019-04-17T13:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_MARTLOCK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,167520,2019-04-18T22:08:00,167760,2019-04-18T22:08:00
T5_CAPEITEM_FW_MARTLOCK,Martlock,0,169000,2019-04-17T13:26:00,450000,2019-04-17T13:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_MARTLOCK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,251472,2019-04-18T22:08:00,315952,2019-04-18T22:08:00
T6_CAPEITEM_FW_MARTLOCK,Caerleon,0,319998,2019-04-18T12:55:00,350000,2019-04-18T12:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_MARTLOCK,Martlock,0,250000,2019-04-17T13:26:00,399999,2019-04-17T13:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPEITEM_FW_MARTLOCK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,599760,2019-04-18T22:09:00,600768,2019-04-18T22:09:00
T7_CAPEITEM_FW_MARTLOCK,Caerleon,0,640000,2019-04-18T21:47:00,1199999,2019-04-18T21:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPEITEM_FW_MARTLOCK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1028192,2019-04-18T22:10:00,1060704,2019-04-18T22:10:00
T8_CAPEITEM_FW_MARTLOCK,Bridgewatch,0,3000000,2019-04-18T01:24:00,3000000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPEITEM_FW_MARTLOCK,Caerleon,0,1174333,2019-04-16T23:22:00,1174333,2019-04-16T23:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_THETFORD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,60480,2019-04-18T18:54:00,60592,2019-04-18T18:54:00
T4_CAPEITEM_FW_THETFORD,Bridgewatch,0,95000,2019-04-18T19:50:00,169999,2019-04-18T19:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_THETFORD,Fort Sterling,0,100000,2019-04-18T21:15:00,144998,2019-04-18T21:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_THETFORD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,120720,2019-04-18T22:07:00,120960,2019-04-18T22:07:00
T5_CAPEITEM_FW_THETFORD,Bridgewatch,0,250000,2019-04-18T19:50:00,350000,2019-04-18T19:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_THETFORD,Martlock,0,300000,2019-04-16T22:18:00,300000,2019-04-16T22:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_THETFORD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,169632,2019-04-18T22:07:00,170128,2019-04-18T22:07:00
T7_CAPEITEM_FW_THETFORD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,378000,2019-04-18T22:08:00,619920,2019-04-18T22:08:00
T7_CAPEITEM_FW_THETFORD,Caerleon,0,579979,2019-04-18T21:47:00,625000,2019-04-18T21:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
